id,text,author,likes,timestamp,is_reply,parent_id
Ugw2Y0Sddwe503qQKG94AaABAg.AI1o8nRzQgiAI45OUyTwsf," @Blue-Beetle-69  LOL none of us want part in your dirty nation, rather be part of Afghanistan, and neither do the afghans want pashtuns who are patriot, even afghan pashtuns who are patriotic are in the rejection category, our bordersweredrawn up to divide",@k0DeTeArZ,0,1747267200,True,Ugw2Y0Sddwe503qQKG94AaABAg
UgwCdvZ51eFiXyiyX1p4AaABAg,"3:06 not only digital 
Loss 5 jets 
Loss storage of their best missile ""Brahmos""
Loss S-400 
According to Reutors india loss 83 billion in only 2 days...",@YahyaKhan-f7e6e,0,1747180800,False,
Ugzu3dznLbkU4ksrvV54AaABAg,Please note J10 is little baby compared to J35. PAF smashed IAF with baby J10 😂,@knowledgeseeker5499,0,1747180800,False,
Ugx6tdRLhLf3TszOYDR4AaABAg.AI2-K-3QxTEAIDPC9vs-Ex,We love our Afghani brothers,@IAmZaryabShahzad,0,1747526400,True,Ugx6tdRLhLf3TszOYDR4AaABAg
Ugw2Y0Sddwe503qQKG94AaABAg.AI1o8nRzQgiAI6jVt5g2XX,Finally found the spice.,@msthasnabanu5833,0,1747353600,True,Ugw2Y0Sddwe503qQKG94AaABAg
Ugx6tdRLhLf3TszOYDR4AaABAg.AI2-K-3QxTEAIByzNK6g3d,Love you brother 🇵🇰,@user-vz2ci5yh2j,0,1747526400,True,Ugx6tdRLhLf3TszOYDR4AaABAg
Ugx6tdRLhLf3TszOYDR4AaABAg.AI2-K-3QxTEAIB_e167vQD,❤❤❤,@oivxpqv,0,1747440000,True,Ugx6tdRLhLf3TszOYDR4AaABAg
Ugx6tdRLhLf3TszOYDR4AaABAg.AI2-K-3QxTEAIB25B-aGBG,We are muslims❤,@FAZZA_143,0,1747440000,True,Ugx6tdRLhLf3TszOYDR4AaABAg
UgykeODUfeYaLqpw37l4AaABAg,"This is not a laughing matter india keeps getting more and more audacious in yesterday's speech MODI clearly stated ""THIS WILL BE NORMAL"" meaning india will carry out false flag attack then kill civilians in Kashmir and Pakistan. On top of that, he has refused to talk about indian illegally occupied kashmir.
My request to the international community is to hold india responsible for their claim, question them about Kashmir.",@IVEaLOVE,0,1747180800,False,
Ugx6tdRLhLf3TszOYDR4AaABAg.AI2-K-3QxTEAIAZNyF4Hui,شکریہ ہمارے افغان بھائی پاکستان آپکا دوسرا گھر ہے,@imtiazahmed3456,0,1747440000,True,Ugx6tdRLhLf3TszOYDR4AaABAg
UgzQmPLeMEco9Gs525R4AaABAg.AI2JC04EgS_AI38dXs5y3Z,"Brother, they are right ,since our generals always played dirty games. Killed not only afghans ,but also Pakistanis too. Even now, majority of Pakistanis thought,that it was well created drama ,made by both modi and Asim Munir. Modi wanted to win Bihar elections And army here wanted to improve their image, because people really really hate them now. Because of what they have been doing with Imran Khan and common Pakistanis. Atrocities",@purestan4263,0,1747180800,True,UgzQmPLeMEco9Gs525R4AaABAg
Ugx6tdRLhLf3TszOYDR4AaABAg.AI2-K-3QxTEAI9YcK5sSWW,"You're not Afghan, I can bet my life on it😢",@Mu5tyLaghmani,0,1747440000,True,Ugx6tdRLhLf3TszOYDR4AaABAg
Ugx5ppZ8UpZ2b82LiPR4AaABAg,"When frog🇮🇳🐸jodi mimics the🇮🇱 🪱😈 Satanyahoo, the former hurts his bottom",@MEd-c4f,0,1747180800,False,
UgxkOdypPPt5_vQPOPh4AaABAg,"Fun fact: The name India was also given by UK 😂😂 What can you except from such a nation that doesn't have any identity on it's own? 
Bangal Sultanate is the only future I'm seeing here.🇧🇩🧬🇦🇹",@omninsta,0,1747180800,False,
UgzC-a0WErk9ACdOMUF4AaABAg,Akandh bharat 😁,@KingPadi,0,1747180800,False,
Ugx6tdRLhLf3TszOYDR4AaABAg.AI2-K-3QxTEAI9YRIpZ3ow,"Pakistan is the I5R43L of Afghanistan (P4L4STIN3) during US invasion Pakistan allied with US in return for $33billion. Afghanistan has disputed territory with Pakistan 🇵🇰 the Pashtun areas belonged to Afghanistan before Anglo Afghan wars, read about Durrand line.",@Mu5tyLaghmani,0,1747440000,True,Ugx6tdRLhLf3TszOYDR4AaABAg
Ugx6tdRLhLf3TszOYDR4AaABAg.AI2-K-3QxTEAI8hABo9Z2m,Because once Pak government handed so many Taliban politicians to American government since then.... ​ @a.sy3d ,@seekingthetruth4598,0,1747353600,True,Ugx6tdRLhLf3TszOYDR4AaABAg
Ugw2Y0Sddwe503qQKG94AaABAg.AI1o8nRzQgiAI6MS9FgGNB,"@warishakanwal3559  up course not he speaks out againts them, listen to Harris Sultan , and ask Zeeshan to refute/debate me",@user-mh5wv9nt5t,0,1747267200,True,Ugw2Y0Sddwe503qQKG94AaABAg
Ugx6tdRLhLf3TszOYDR4AaABAg.AI2-K-3QxTEAIDR3QkGcMe,Love you brother 🇵🇰,@user-vz2ci5yh2j,0,1747526400,True,Ugx6tdRLhLf3TszOYDR4AaABAg
Ugw2-fFn4HS58YZG2lh4AaABAg,"We as muslims wants akhand bharat also,,,,, Ghazwa e hind ❤",@777-h6j,0,1747180800,False,
UgwPiWd7nWFBAkGbgPN4AaABAg,I know you mean well but just remember Pakistan facilitated the invasion and destruction of Afghanistan,@jasonhew-wing4339,0,1747180800,False,
UgxDEhegqn_5VNMdHMh4AaABAg,Akan Bart,@mohamedehab8140,0,1747180800,False,
UgwKiIWJUS3QDhvZ3yp4AaABAg,We need to bring back mughal empire,@mohammadsafwankhanshahir9598,0,1747180800,False,
Ugx6tdRLhLf3TszOYDR4AaABAg.AI2-K-3QxTEAIFtHRPY4t4,Thankeww Love from Pak ❤,@paradise_786,0,1747612800,True,Ugx6tdRLhLf3TszOYDR4AaABAg
Ugx6tdRLhLf3TszOYDR4AaABAg.AI2-K-3QxTEAIG1Y6L9_IF,InshAllah Khorasan,@NajeebUllahKhan-c2k,0,1747612800,True,Ugx6tdRLhLf3TszOYDR4AaABAg
Ugx6tdRLhLf3TszOYDR4AaABAg.AI2-K-3QxTEAIGQiB35n4C,Love ❤️ from Pakistan,@rehankhan-ud1dv,0,1747612800,True,Ugx6tdRLhLf3TszOYDR4AaABAg
UgyGmmvHBmGXa6zIzlh4AaABAg,"The Purpose of India:- Greater India🤢 (Akhand Bharat) 
The Purpose of Israel:- Greater Israel🤮
Both the brothers are on the Same Page supported by their Father 😡America.

 
We have seen the hypocrisy of America as when India Attacked Pakistan American minister says, its none of our business.",@starlight..270,0,1747180800,False,
Ugx6tdRLhLf3TszOYDR4AaABAg.AI2-K-3QxTEAI2cZwN3mHy," @a.sy3d Pakistani military/IsI made billions off the war in Afghanistan at the expense of their Muslim Afghan brothers, recent deportations, racism, looking down at Afghans for being poorer from a war torn country and being more practicing when it comes to Islam, Pakistanis in Pakistan don't really go to the mosque they just hang Ayatul Kursi in their house and don't wear hijab etc, see themselves as modern and see religion as backward to a certain extent, just like some Afghans in the west, all of this has left a bad taste with Afghans, despite all this supporting mushrikeen against your Muslim brothers, even if you have issues with them or they have done dhulm on you,  is outright stupid, and not permissible. It also trickles down from the previous governments and their connections with India as well; who were trying to counter Pakistan's influence, keep in mind the Pak gov/military don't really practice Islam, they just weaponize it, like many other modern Muslim government/militaries.",@mma12023,0,1747180800,True,Ugx6tdRLhLf3TszOYDR4AaABAg
UgzQmPLeMEco9Gs525R4AaABAg.AI2JC04EgS_AI37E5E_UrY,Talibans are a curse to Afghanistan. Nothing islamic about them.,@RobloxGamer-k5x,0,1747180800,True,UgzQmPLeMEco9Gs525R4AaABAg
Ugx4duGodiN2yInuiJx4AaABAg,India seem want to make the whole muslim world their enemy for some reason. They should just limit their animosity towards Pakistan not the whole muslim world. I always see hateful comments from Indian about Islam during their conflict with Pakistan.,@PendKrMustar,0,1747180800,False,
Ugx6tdRLhLf3TszOYDR4AaABAg.AI2-K-3QxTEAIGgAzPrUtp,I am a Sri lankan.and i stand with Pakistan.,@ahamedalthaf5824,0,1747612800,True,Ugx6tdRLhLf3TszOYDR4AaABAg
Ugx6tdRLhLf3TszOYDR4AaABAg.AI2-K-3QxTEAIGgdhdY8el,​ @ahamedalthaf5824  love from Pak❤ thank you for ur support❤,@paradise_786,0,1747612800,True,Ugx6tdRLhLf3TszOYDR4AaABAg
Ugx6tdRLhLf3TszOYDR4AaABAg.AI2-K-3QxTEAI5gqIG7L1Q," @NinerFFL  not all panjshiries ,maybe some,infackted all panjshiri ulama,s are deybandies who studyed in pakistan madaries.",@MrDangarasd,0,1747267200,True,Ugx6tdRLhLf3TszOYDR4AaABAg
Ugw2Y0Sddwe503qQKG94AaABAg.AI1o8nRzQgiAI458TqOn-A," @Blue-Beetle-69  make sure you actually do that after 70 years of yapping away and don't forget if your a muslim nation, there's this thing called the quran that it's ruled by, heard of the quran?",@k0DeTeArZ,0,1747267200,True,Ugw2Y0Sddwe503qQKG94AaABAg
Ugw2Y0Sddwe503qQKG94AaABAg.AI1o8nRzQgiAI43u_KgeYS," @smiletojannah  

 GAZA IS COMPLETELY SAFE IN THE ARMS OF AL-LAH 

 AS NOTHING HAPPENS EXCEPT BY THE WILL OF AL-LAH 

 UNLESS YOU IDOLATERS HAVE BEEN LYING WHEN YOU BOAST  THAT NOTHING HAPPENS EXCEPT BY THE WILL OF AL-LAH FOR OVER 14 CENTURIES OF LIES 🤣🤣🤣🤣",@ALLAHSARSE,0,1747267200,True,Ugw2Y0Sddwe503qQKG94AaABAg
Ugynqn80PMA-bZJXbAJ4AaABAg,BJP IS TERRORIST ORGANISATION,@PakistanArmyPaindabad,0,1747180800,False,
Ugz3G43qBK6XUs1B_tV4AaABAg.AI20ft5fj6eAI3VsBrIorf,"@ You got one thing right, they’ve been imported like a bunch of cattle 🐄 (no pun intended). I’m not talking about the workers brought in to build the infrastructure. I’m referring to the Hindu migrants that call the UAE home. Matter fact I don’t live far from their neighbourhood. Should they be taught a lesson?",@FazsterHQ,0,1747180800,True,Ugz3G43qBK6XUs1B_tV4AaABAg
UgzC07Lkhr6zX9da4Yp4AaABAg,why his name is misri/egypt? 😅,@agengsatya96,0,1747180800,False,
UgzgpmxDxxsZ1Sb7R_14AaABAg,Love from Somalia 🇸🇴 ♥️♥️,@Ali-rk9sd,0,1747180800,False,
UgxyzcBUje4K--5Zinh4AaABAg,Akhanda 😂👃,@zailanumu7596,0,1747180800,False,
Ugz4VbJa-eVrhaCZyDN4AaABAg,95% Bangladeshi support Pakistan. Only hindu and awami leque is pro china.,@jahid4106,0,1747180800,False,
UgwqmXuUgOusolD9oCF4AaABAg,„AKHAND BHARAT!“ 😂,@iffi91,0,1747180800,False,
UgyhDI34i3Seey6U73x4AaABAg,No power on earth that can undo pakistan 🇵🇰 InshaAllah Allah o akbar 🇵🇰❤❤❤❤❤❤❤❤,@Zahra-almas,0,1747180800,False,
UgxtDfSjAbA0eSPqtuh4AaABAg,You know its worst when even BBC did not backup them 😂😂,@astronomy-personal-discove4204,0,1747180800,False,
Ugxcs0huHJjJRVecDyt4AaABAg,Shame on you sore loser,@OKB50,0,1747180800,False,
UgxGN3XsEpbD3hoifS14AaABAg,DO NOT REDEEM!!!!!!,@abimanyuputra5185,0,1747180800,False,
UgzxovcGaGHlIbfsedN4AaABAg,"Akhand Bharat ❌
Khand Khand Bharat ✅",@AiMg2,0,1747180800,False,
UgweA2W-_96c8IA2Q7Z4AaABAg,akhand bharat 😂,@R-SINGH-94,0,1747180800,False,
UgxKxI73St5S4FglCYh4AaABAg,RAW failed …Ra-fail…Rafael or Rafale,@User1_2_3_4,0,1747180800,False,
UgzxnoDpHWnhVAFnZYR4AaABAg,Love to Pak 🇵🇰,@ZaraBatool-z1f,0,1747180800,False,
UgxR_mLCAC9Y9uYhqWt4AaABAg,"Love from Bangladesh 
🇵🇰🇧🇩🇵🇸",@shniloy869,0,1747180800,False,
Ugy_EX2WHGasm7BUq-J4AaABAg,rendia 😂🤣🤣,@rahamatullahfaysal2084,0,1747180800,False,
UgyFiLp9u3dpEd91vnB4AaABAg,"I live in Lahore. When war started i was so worried ( i m sorry to say this ) bcz of our peoples are in including me are not doing well to make Allah ( S W ) Happy. I thought the punishment is upon us from Almighty. And our people were making fun of this war and moking Indians like it's nothing. But Alhamdulillah table turns and India started making bulanders and bulanders. So i start thinking why. Then i remember when pissrael attacked on Gaza, indian ( specifically) Hindutwa stand with pissrael and same way made fun of our beloved Gazans. They stands with Zalim so Almighty punish them accordingly. Not only that they also blasphemy on our beloved Prophet ( S.A.W ) on social media at that time. Now they get first punishment. Which is making fun of Gazans, the whole world is now making fun of indians. I think they will get second punishment to do blasphemy. And this will be even Harder then this, whole world will spit on thier faces. I m not wishing for that but they cross a huge boundary. May Allah Almighty bless them with repent and bless them with Iman and Aman. Ameen",@thebloodeye9377,0,1747180800,False,
Ugz1lIj895cIkKaQR454AaABAg.AI2BLezAT6HAI2UmlEeLS0,@zaimhazmin8851  on hating Muslims,@dj2-rx,0,1747180800,True,Ugz1lIj895cIkKaQR454AaABAg
Ugyl2kIrvp9RfHYIRSd4AaABAg,"Is this some kind of bollywood movie plot or something ?
Because even a disastrous PR campaign can match the stupidity",@ahonokotoba,0,1747180800,False,
Ugz1lIj895cIkKaQR454AaABAg.AI2BLezAT6HAI2Qx44wttc,what color? turn on the lights please,@zaimhazmin8851,0,1747180800,True,Ugz1lIj895cIkKaQR454AaABAg
UgwXsBJFLSPJigi2mpl4AaABAg,Pakistan also occupied Kashmir.,@gyadre,0,1747180800,False,
Ugz1lIj895cIkKaQR454AaABAg,"Lol, india finally showing their true color",@dj2-rx,0,1747180800,False,
Ugw9CLJ5XzyTTLfhYVt4AaABAg,@7:28 major gaurav arya,@muhammadazam4665,0,1747180800,False,
UgxDRfuAdrBLJpib-5x4AaABAg,"A lot of hindu nationalists are downplaying, or just don't understand, how extreme the fact is that India lost a modern latest gen aircraft. a 288 million dollar plane, the best the indian airforce has, they only have 30 rafales in total. There's a reason teh Indian government begged for a ceasefire. Sustained aerial combat would have resulted in billions of Indian military tech going up in smoke.",@segasaturndude8945,0,1747180800,False,
Ugw2Y0Sddwe503qQKG94AaABAg.AI1o8nRzQgiAI4E6IHN2VR,You made me smile,@NW-ek6ff,0,1747267200,True,Ugw2Y0Sddwe503qQKG94AaABAg
UgwbA7X68Hy3umuwq1p4AaABAg.AI26MV8tkgTAI27BOVu1EM,Everybody hates the Hindutva regime .,@ZainalAbidin-d8q,0,1747180800,True,UgwbA7X68Hy3umuwq1p4AaABAg
Ugw6WNROZB8qNumXC-Z4AaABAg,"First call to divide India came from Bangladesh, remember that.",@ShakilShahadat,0,1747180800,False,
UgwHhIc1TzxiNXbYt6h4AaABAg,well that Exposed India infront of the world .... Enough of That Gand Bharat 😂,@shubhasen5437,0,1747180800,False,
Ugx5nK6ln4rcF_zAdpJ4AaABAg.AI26t8zqsPhAI35shauodQ,No country came to support them diplomatically on global level. They failed in it 😂,@EmaanTariq-vv6hc,0,1747180800,True,Ugx5nK6ln4rcF_zAdpJ4AaABAg
Ugx5nK6ln4rcF_zAdpJ4AaABAg.AI26t8zqsPhAI6OfJVAzMP," @EmaanTariq-vv6hc  bro has 0 political knowledge, most of the west supports it for it's democracy",@elisadavis5704,0,1747267200,True,Ugx5nK6ln4rcF_zAdpJ4AaABAg
UgxiW9AWPOk0pjeY8tt4AaABAg,"I am sorry no offence but can i say ""mera land. Varat "" 😂😂😂",@AbuSadiq-tb4xv,0,1747180800,False,
UgyDaJ2_2uvlLd2hUG94AaABAg,After this pajeet will not have no jobs at gulf or Muslim country,@harrisiskandar8356,0,1747180800,False,
UgxuUKWnWzmGCSsTIFN4AaABAg,😂😂😂😂😂😂😂😂😂😂,@faiezaftab,0,1747180800,False,
Ugw6EqnahlZiCjLMpfh4AaABAg,Why is Zeeshan attacking me for my watch??? What did I do to you bro?,@strifelord5239,0,1747180800,False,
UgxEno3h8PEtvohRVqp4AaABAg,"i dont think you get it, Afghans never like india, they just dislike pakistan due to political reasons (which for the most part are justified). They have a common dislike. Afghans being under Indian control is the biggest joke statement. Infact this ""afghan india brotherhood"" has been a thing for a very very long time. Look at Europe, I have never seen an Afghan have a special liking to india as appose to other countries, infact they get along with Pakistanis and muslims very well in general.",@idontknowwhattonamethis75h82,0,1747180800,False,
UgxEno3h8PEtvohRVqp4AaABAg.AI26SzKJcAMAI274FPsD7q,"The Americans gave Afghanistan to the Indians, that's why they did the Chawbahar port . Ofc now Afghanistan is free.",@ZainalAbidin-d8q,0,1747180800,True,UgxEno3h8PEtvohRVqp4AaABAg
UgxDYV2OiXC32Dsi0Ph4AaABAg,I have to correct you he is not a retired general. Gaurav Arya is a retired Major,@NabeelLodhiGaming,0,1747180800,False,
Ugw2Y0Sddwe503qQKG94AaABAg.AI1o8nRzQgiAI57ptmT2vd," @MSAHNWN5EMNSSSAKY  Not true. For the fact that When Omar arrived to Jerusalem, he had to ask the occupying party of Romans to leave only after informing the whereabouts of the original Jewish inhabitants so as to bring the Jews back to Jerusalem. Remember, Islam respects Judaism but not Zionism.",@solo3378,0,1747267200,True,Ugw2Y0Sddwe503qQKG94AaABAg
UgzbOXYmHzWWoEMH1yF4AaABAg,Keep smiling to Jennah😂😂😂😂,@elhers-27kcms,0,1747180800,False,
UgwbA7X68Hy3umuwq1p4AaABAg,From your accent you are not even Pakistani. So why are you supporting Pakistan. Is Islam the reason?,@gyadre,0,1747180800,False,
UgzwcfNVC0KAcl4WrZV4AaABAg,Best line is and very true bye the way is'' these extremest indians are nuts ''👍,@alishbairfan4872,0,1747180800,False,
UgyHyi20Ud0GCm6XCJl4AaABAg,India should just go back to scam calls. 😂,@uDunCheebye,0,1747180800,False,
Ugwxotqe4CLJy-HKgOR4AaABAg,Only reputation randia has is scamming some poor old lady in the west 🤣🤣,@freepalestine7630,0,1747180800,False,
UgxdkbfDiGzxpo0lapl4AaABAg,Doesn’t matter where do you live in and which segment you belong but please support Pakistan and always keep in touch with united then Allah would help us.,@syedasad3244,0,1747180800,False,
UgzCe7NEwGkZHWnr9Ht4AaABAg,"😂😂😂😂 l love it, bro ❤",@nomadicmali-m5v,0,1747180800,False,
Ugw5eIbqfLwThKjowSJ4AaABAg.AI2Bf5WxYiWAIFyVhR2P7G,"Believe me u have a strong belief u r standing with right even if it is agaist u it needs such a big courage 
U preferred ALLAH over your country ❤
This is islam standing with right❤",@paradise_786,0,1747612800,True,Ugw5eIbqfLwThKjowSJ4AaABAg
